species,metric,target_successful,successful,attempts,failed,singular_successful,seed,n_trees,n_containers,n_blocks,point_model_singular,formula,workbook
fagus,root_biomass,1000,1000,1000,0,796,2026181808,128,32,2,TRUE,y_z ~ precipitation + culture + robinia + (1 | boxlabel),/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/data/raw/data_20260309.xlsx
fagus,root_shoot_biomass,1000,1000,1000,0,713,2026281811,128,32,2,TRUE,y_z ~ precipitation + culture + robinia + (1 | boxlabel),/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/data/raw/data_20260309.xlsx
fagus,shoot_biomass,1000,1000,1000,0,979,2026381814,128,32,2,TRUE,y_z ~ precipitation + culture + robinia + (1 | boxlabel),/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/data/raw/data_20260309.xlsx
quercus,root_biomass,1000,1000,1000,0,802,2026481817,127,32,2,TRUE,y_z ~ precipitation + culture + robinia + (1 | boxlabel),/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/data/raw/data_20260309.xlsx
quercus,root_shoot_biomass,1000,1000,1000,0,295,2026581820,127,32,2,FALSE,y_z ~ precipitation + culture + robinia + (1 | boxlabel),/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/data/raw/data_20260309.xlsx
quercus,shoot_biomass,1000,1000,1000,0,894,2026681823,127,32,2,TRUE,y_z ~ precipitation + culture + robinia + (1 | boxlabel),/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/data/raw/data_20260309.xlsx
