boxlabel,precipitation,robinia,soiltype,culture,species_mix,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia,soiltype_numeric,soiltype_color
b1-p1-c1,drought,no,inoc-beech,mono,fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1,yellow
b1-p1-c2,drought,no,inoc-beech,mixed,quercus-fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1,yellow
b1-p1-c3,drought,yes,inoc-beech,mixed,quercus-fagus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1,yellow
b1-p1-c4,drought,yes,inoc-beech,mono,quercus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1,yellow
b1-p2-c1,drought,yes,inoc-robinia,mono,quercus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2,blue
b1-p2-c2,drought,no,inoc-robinia,mixed,quercus-fagus,drought-blue-no,drought-no,drought-blue,blue-no,2,blue
b1-p2-c3,drought,yes,inoc-beech,mono,quercus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1,yellow
b1-p2-c4,drought,no,inoc-beech,mono,quercus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1,yellow
b1-p3-c1,drought,no,inoc-robinia,mono,fagus,drought-blue-no,drought-no,drought-blue,blue-no,2,blue
b1-p3-c2,drought,no,inoc-robinia,mono,quercus,drought-blue-no,drought-no,drought-blue,blue-no,2,blue
b1-p3-c3,drought,yes,inoc-robinia,mixed,quercus-fagus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2,blue
b1-p3-c4,drought,yes,inoc-robinia,mono,quercus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2,blue
b1-p4-c1,control,no,inoc-beech,mixed,quercus-fagus,control-yellow-no,control-no,control-yellow,yellow-no,1,yellow
b1-p4-c2,control,yes,inoc-beech,mono,fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1,yellow
b1-p4-c3,control,yes,inoc-beech,mono,quercus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1,yellow
b1-p4-c4,control,yes,inoc-beech,mixed,quercus-fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1,yellow
b1-p5-c1,control,yes,inoc-robinia,mono,quercus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2,blue
b1-p5-c2,control,yes,inoc-robinia,mixed,quercus-fagus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2,blue
b1-p5-c3,control,no,inoc-beech,mono,fagus,control-yellow-no,control-no,control-yellow,yellow-no,1,yellow
b1-p5-c4,control,no,inoc-beech,mono,quercus,control-yellow-no,control-no,control-yellow,yellow-no,1,yellow
b1-p6-c1,control,no,inoc-robinia,mono,fagus,control-blue-no,control-no,control-blue,blue-no,2,blue
b1-p6-c2,control,no,inoc-robinia,mono,quercus,control-blue-no,control-no,control-blue,blue-no,2,blue
b1-p6-c3,control,no,inoc-robinia,mixed,quercus-fagus,control-blue-no,control-no,control-blue,blue-no,2,blue
b1-p6-c4,control,yes,inoc-robinia,mono,quercus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2,blue
b2-p1-c1,control,yes,inoc-robinia,mono,fagus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2,blue
b2-p1-c2,control,no,inoc-robinia,mono,fagus,control-blue-no,control-no,control-blue,blue-no,2,blue
b2-p1-c3,control,yes,inoc-robinia,mixed,quercus-fagus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2,blue
b2-p1-c4,control,no,inoc-robinia,mixed,quercus-fagus,control-blue-no,control-no,control-blue,blue-no,2,blue
b2-p2-c1,control,yes,inoc-beech,mono,fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1,yellow
b2-p2-c2,control,yes,inoc-beech,mixed,quercus-fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1,yellow
b2-p2-c3,control,no,inoc-beech,mixed,quercus-fagus,control-yellow-no,control-no,control-yellow,yellow-no,1,yellow
b2-p2-c4,control,yes,inoc-beech,mono,quercus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1,yellow
b2-p3-c1,control,no,inoc-robinia,mono,quercus,control-blue-no,control-no,control-blue,blue-no,2,blue
b2-p3-c2,control,yes,inoc-robinia,mono,quercus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2,blue
b2-p3-c3,control,no,inoc-beech,mono,fagus,control-yellow-no,control-no,control-yellow,yellow-no,1,yellow
b2-p3-c4,control,no,inoc-beech,mono,quercus,control-yellow-no,control-no,control-yellow,yellow-no,1,yellow
b2-p4-c1,drought,yes,inoc-robinia,mono,quercus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2,blue
b2-p4-c2,drought,yes,inoc-robinia,mixed,quercus-fagus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2,blue
b2-p4-c3,drought,no,inoc-beech,mono,fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1,yellow
b2-p4-c4,drought,yes,inoc-beech,mono,quercus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1,yellow
b2-p5-c1,drought,no,inoc-robinia,mono,fagus,drought-blue-no,drought-no,drought-blue,blue-no,2,blue
b2-p5-c2,drought,no,inoc-robinia,mono,quercus,drought-blue-no,drought-no,drought-blue,blue-no,2,blue
b2-p5-c3,drought,no,inoc-robinia,mixed,quercus-fagus,drought-blue-no,drought-no,drought-blue,blue-no,2,blue
b2-p5-c4,drought,yes,inoc-robinia,mono,fagus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2,blue
b2-p6-c1,drought,yes,inoc-beech,mono,fagus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1,yellow
b2-p6-c2,drought,no,inoc-beech,mixed,quercus-fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1,yellow
b2-p6-c3,drought,yes,inoc-beech,mixed,quercus-fagus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1,yellow
b2-p6-c4,drought,no,inoc-beech,mono,quercus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1,yellow
b3-p1-c1,drought,yes,inoc-robinia,mono,fagus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2,blue
b3-p1-c2,drought,yes,inoc-robinia,mono,quercus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2,blue
b3-p1-c3,drought,no,inoc-robinia,mixed,quercus-fagus,drought-blue-no,drought-no,drought-blue,blue-no,2,blue
b3-p1-c4,drought,yes,inoc-robinia,mixed,quercus-fagus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2,blue
b3-p2-c1,drought,no,inoc-beech,mono,fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1,yellow
b3-p2-c2,drought,yes,inoc-beech,mixed,quercus-fagus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1,yellow
b3-p2-c3,drought,no,inoc-beech,mixed,quercus-fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1,yellow
b3-p2-c4,drought,yes,inoc-beech,mono,quercus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1,yellow
b3-p3-c1,drought,no,inoc-robinia,mono,quercus,drought-blue-no,drought-no,drought-blue,blue-no,2,blue
b3-p3-c2,drought,no,inoc-robinia,mono,fagus,drought-blue-no,drought-no,drought-blue,blue-no,2,blue
b3-p3-c3,drought,no,inoc-beech,mono,quercus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1,yellow
b3-p3-c4,drought,yes,inoc-beech,mono,fagus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1,yellow
b3-p4-c1,control,no,inoc-robinia,mono,fagus,control-blue-no,control-no,control-blue,blue-no,2,blue
b3-p4-c2,control,no,inoc-robinia,mono,quercus,control-blue-no,control-no,control-blue,blue-no,2,blue
b3-p4-c3,control,no,inoc-robinia,mixed,quercus-fagus,control-blue-no,control-no,control-blue,blue-no,2,blue
b3-p4-c4,control,yes,inoc-robinia,mixed,quercus-fagus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2,blue
b3-p5-c1,control,yes,inoc-robinia,mono,quercus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2,blue
b3-p5-c2,control,yes,inoc-robinia,mono,fagus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2,blue
b3-p5-c3,control,yes,inoc-beech,mono,fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1,yellow
b3-p5-c4,control,yes,inoc-beech,mono,quercus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1,yellow
b3-p6-c1,control,no,inoc-beech,mixed,quercus-fagus,control-yellow-no,control-no,control-yellow,yellow-no,1,yellow
b3-p6-c2,control,no,inoc-beech,mono,fagus,control-yellow-no,control-no,control-yellow,yellow-no,1,yellow
b3-p6-c3,control,yes,inoc-beech,mixed,quercus-fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1,yellow
b3-p6-c4,control,no,inoc-beech,mono,quercus,control-yellow-no,control-no,control-yellow,yellow-no,1,yellow
