box_label,treatment,soil_type,robinia,soil_type1,species
b1-p1-c1,drought,1,no,yellow,fagus
b1-p1-c2,drought,1,no,yellow,quercus-fagus
b1-p1-c3,drought,1,yes,yellow,quercus-fagus-robinia
b1-p1-c4,drought,1,yes,yellow,quercus-robinia
b1-p2-c1,drought,2,yes,blue,quercus-robinia
b1-p2-c2,drought,2,no,blue,quercus-fagus
b1-p2-c3,drought,1,yes,yellow,quercus-robinia
b1-p2-c4,drought,1,no,yellow,quercus
b1-p3-c1,drought,2,no,blue,fagus
b1-p3-c2,drought,2,no,blue,quercus
b1-p3-c3,drought,2,yes,blue,quercus-fagus-robinia
b1-p3-c4,drought,2,yes,blue,quercus-robinia
b1-p4-c1,control,1,no,yellow,quercus-fagus
b1-p4-c2,control,1,yes,yellow,fagus-robinia
b1-p4-c3,control,1,yes,yellow,quercus-robinia
b1-p4-c4,control,1,yes,yellow,quercus-fagus-robinia
b1-p5-c1,control,2,yes,blue,quercus-robinia
b1-p5-c2,control,2,yes,blue,quercus-fagus-robinia
b1-p5-c3,control,1,no,yellow,fagus
b1-p5-c4,control,1,no,yellow,quercus
b1-p6-c1,control,2,no,blue,fagus
b1-p6-c2,control,2,no,blue,quercus
b1-p6-c3,control,2,no,blue,quercus-fagus
b1-p6-c4,control,2,yes,blue,quercus-robinia
b2-p1-c1,control,2,yes,blue,fagus-robinia
b2-p1-c2,control,2,no,blue,fagus
b2-p1-c3,control,2,yes,blue,quercus-fagus-robinia
b2-p1-c4,control,2,no,blue,quercus-fagus
b2-p2-c1,control,1,yes,yellow,fagus-robinia
b2-p2-c2,control,1,yes,yellow,quercus-fagus-robinia
b2-p2-c3,control,1,no,yellow,quercus-fagus
b2-p2-c4,control,1,yes,yellow,quercus-robinia
b2-p3-c1,control,2,no,blue,quercus
b2-p3-c2,control,2,yes,blue,quercus-robinia
b2-p3-c3,control,1,no,yellow,fagus
b2-p3-c4,control,1,no,yellow,quercus
b2-p4-c1,drought,2,yes,blue,quercus-robinia
b2-p4-c2,drought,2,yes,blue,quercus-fagus-robinia
b2-p4-c3,drought,1,no,yellow,fagus
b2-p4-c4,drought,1,yes,yellow,quercus-robinia
b2-p5-c1,drought,2,no,blue,fagus
b2-p5-c2,drought,2,no,blue,quercus
b2-p5-c3,drought,2,no,blue,quercus-fagus
b2-p5-c4,drought,2,yes,blue,fagus-robinia
b2-p6-c1,drought,1,yes,yellow,fagus-robinia
b2-p6-c2,drought,1,no,yellow,quercus-fagus
b2-p6-c3,drought,1,yes,yellow,quercus-fagus-robinia
b2-p6-c4,drought,1,no,yellow,quercus
b3-p1-c1,drought,2,yes,blue,fagus-robinia
b3-p1-c2,drought,2,yes,blue,quercus-robinia
b3-p1-c3,drought,2,no,blue,quercus-fagus
b3-p1-c4,drought,2,yes,blue,quercus-fagus-robinia
b3-p2-c1,drought,1,no,yellow,fagus
b3-p2-c2,drought,1,yes,yellow,quercus-fagus-robinia
b3-p2-c3,drought,1,no,yellow,quercus-fagus
b3-p2-c4,drought,1,yes,yellow,quercus-robinia
b3-p3-c1,drought,2,no,blue,quercus
b3-p3-c2,drought,2,no,blue,fagus
b3-p3-c3,drought,1,no,yellow,quercus
b3-p3-c4,drought,1,yes,yellow,fagus-robinia
b3-p4-c1,control,2,no,blue,fagus
b3-p4-c2,control,2,no,blue,quercus
b3-p4-c3,control,2,no,blue,quercus-fagus
b3-p4-c4,control,2,yes,blue,quercus-fagus-robinia
b3-p5-c1,control,2,yes,blue,quercus-robinia
b3-p5-c2,control,2,yes,blue,fagus-robinia
b3-p5-c3,control,1,yes,yellow,fagus-robinia
b3-p5-c4,control,1,yes,yellow,quercus-robinia
b3-p6-c1,control,1,no,yellow,quercus-fagus
b3-p6-c2,control,1,no,yellow,fagus
b3-p6-c3,control,1,yes,yellow,quercus-fagus-robinia
b3-p6-c4,control,1,no,yellow,quercus
