bloc,plot,compartment,box_label,col,raw,tree_id,species,precipitation,label,soil,robinia,treatment,id_number,x15
b1,p1,c1,b1-p1-c1,a,1,b1-p1-c1-a1,fagus,drought,fagus-b1-p1-c1-a1,yellow,no,drought-yellow-no,1,NA
b1,p1,c1,b1-p1-c1,b,1,b1-p1-c1-b1,fagus,drought,fagus-b1-p1-c1-b1,yellow,no,drought-yellow-no,2,NA
b1,p1,c1,b1-p1-c1,a,2,b1-p1-c1-a2,fagus,drought,fagus-b1-p1-c1-a2,yellow,no,drought-yellow-no,3,NA
b1,p1,c1,b1-p1-c1,b,2,b1-p1-c1-b2,fagus,drought,fagus-b1-p1-c1-b2,yellow,no,drought-yellow-no,4,NA
b1,p1,c1,b1-p1-c1,a,3,b1-p1-c1-a3,fagus,drought,fagus-b1-p1-c1-a3,yellow,no,drought-yellow-no,5,NA
b1,p1,c1,b1-p1-c1,b,3,b1-p1-c1-b3,fagus,drought,fagus-b1-p1-c1-b3,yellow,no,drought-yellow-no,6,NA
b1,p1,c1,b1-p1-c1,a,4,b1-p1-c1-a4,fagus,drought,fagus-b1-p1-c1-a4,yellow,no,drought-yellow-no,7,NA
b1,p1,c1,b1-p1-c1,b,4,b1-p1-c1-b4,fagus,drought,fagus-b1-p1-c1-b4,yellow,no,drought-yellow-no,8,NA
b1,p1,c2,b1-p1-c2,a,1,b1-p1-c2-a1,fagus,drought,fagus-b1-p1-c2-a1,yellow,no,drought-yellow-no,9,NA
b1,p1,c2,b1-p1-c2,b,1,b1-p1-c2-b1,quercus,drought,quercus-b1-p1-c2-b1,yellow,no,drought-yellow-no,10,NA
b1,p1,c2,b1-p1-c2,a,2,b1-p1-c2-a2,quercus,drought,quercus-b1-p1-c2-a2,yellow,no,drought-yellow-no,11,NA
b1,p1,c2,b1-p1-c2,b,2,b1-p1-c2-b2,fagus,drought,fagus-b1-p1-c2-b2,yellow,no,drought-yellow-no,12,NA
b1,p1,c2,b1-p1-c2,a,3,b1-p1-c2-a3,fagus,drought,fagus-b1-p1-c2-a3,yellow,no,drought-yellow-no,13,NA
b1,p1,c2,b1-p1-c2,b,3,b1-p1-c2-b3,quercus,drought,quercus-b1-p1-c2-b3,yellow,no,drought-yellow-no,14,NA
b1,p1,c2,b1-p1-c2,a,4,b1-p1-c2-a4,quercus,drought,quercus-b1-p1-c2-a4,yellow,no,drought-yellow-no,15,NA
b1,p1,c2,b1-p1-c2,b,4,b1-p1-c2-b4,fagus,drought,fagus-b1-p1-c2-b4,yellow,no,drought-yellow-no,16,NA
b1,p1,c3,b1-p1-c3,a,1,b1-p1-c3-a1,fagus,drought,fagus-b1-p1-c3-a1,yellow,yes,drought-yellow-yes,17,NA
b1,p1,c3,b1-p1-c3,b,1,b1-p1-c3-b1,quercus,drought,quercus-b1-p1-c3-b1,yellow,yes,drought-yellow-yes,18,NA
b1,p1,c3,b1-p1-c3,a,2,b1-p1-c3-a2,quercus,drought,quercus-b1-p1-c3-a2,yellow,yes,drought-yellow-yes,19,NA
b1,p1,c3,b1-p1-c3,b,2,b1-p1-c3-b2,fagus,drought,fagus-b1-p1-c3-b2,yellow,yes,drought-yellow-yes,20,NA
b1,p1,c3,b1-p1-c3,a,3,b1-p1-c3-a3,fagus,drought,fagus-b1-p1-c3-a3,yellow,yes,drought-yellow-yes,21,NA
b1,p1,c3,b1-p1-c3,b,3,b1-p1-c3-b3,quercus,drought,quercus-b1-p1-c3-b3,yellow,yes,drought-yellow-yes,22,NA
b1,p1,c3,b1-p1-c3,a,4,b1-p1-c3-a4,quercus,drought,quercus-b1-p1-c3-a4,yellow,yes,drought-yellow-yes,23,NA
b1,p1,c3,b1-p1-c3,b,4,b1-p1-c3-b4,fagus,drought,fagus-b1-p1-c3-b4,yellow,yes,drought-yellow-yes,24,NA
b1,p1,c4,b1-p1-c4,a,1,b1-p1-c4-a1,quercus,drought,quercus-b1-p1-c4-a1,yellow,yes,drought-yellow-yes,25,NA
b1,p1,c4,b1-p1-c4,b,1,b1-p1-c4-b1,quercus,drought,quercus-b1-p1-c4-b1,yellow,yes,drought-yellow-yes,26,NA
b1,p1,c4,b1-p1-c4,a,2,b1-p1-c4-a2,quercus,drought,quercus-b1-p1-c4-a2,yellow,yes,drought-yellow-yes,27,NA
b1,p1,c4,b1-p1-c4,b,2,b1-p1-c4-b2,quercus,drought,quercus-b1-p1-c4-b2,yellow,yes,drought-yellow-yes,28,NA
b1,p1,c4,b1-p1-c4,a,3,b1-p1-c4-a3,quercus,drought,quercus-b1-p1-c4-a3,yellow,yes,drought-yellow-yes,29,NA
b1,p1,c4,b1-p1-c4,b,3,b1-p1-c4-b3,quercus,drought,quercus-b1-p1-c4-b3,yellow,yes,drought-yellow-yes,30,NA
b1,p1,c4,b1-p1-c4,a,4,b1-p1-c4-a4,quercus,drought,quercus-b1-p1-c4-a4,yellow,yes,drought-yellow-yes,31,NA
b1,p1,c4,b1-p1-c4,b,4,b1-p1-c4-b4,quercus,drought,quercus-b1-p1-c4-b4,yellow,yes,drought-yellow-yes,32,NA
b1,p2,c1,b1-p2-c1,a,1,b1-p2-c1-a1,quercus,drought,quercus-b1-p2-c1-a1,grey,yes,drought-grey-yes,33,NA
b1,p2,c1,b1-p2-c1,b,1,b1-p2-c1-b1,quercus,drought,quercus-b1-p2-c1-b1,grey,yes,drought-grey-yes,34,NA
b1,p2,c1,b1-p2-c1,a,2,b1-p2-c1-a2,quercus,drought,quercus-b1-p2-c1-a2,grey,yes,drought-grey-yes,35,NA
b1,p2,c1,b1-p2-c1,b,2,b1-p2-c1-b2,quercus,drought,quercus-b1-p2-c1-b2,grey,yes,drought-grey-yes,36,NA
b1,p2,c1,b1-p2-c1,a,3,b1-p2-c1-a3,quercus,drought,quercus-b1-p2-c1-a3,grey,yes,drought-grey-yes,37,NA
b1,p2,c1,b1-p2-c1,b,3,b1-p2-c1-b3,quercus,drought,quercus-b1-p2-c1-b3,grey,yes,drought-grey-yes,38,NA
b1,p2,c1,b1-p2-c1,a,4,b1-p2-c1-a4,quercus,drought,quercus-b1-p2-c1-a4,grey,yes,drought-grey-yes,39,NA
b1,p2,c1,b1-p2-c1,b,4,b1-p2-c1-b4,quercus,drought,quercus-b1-p2-c1-b4,grey,yes,drought-grey-yes,40,NA
b1,p2,c2,b1-p2-c2,a,1,b1-p2-c2-a1,fagus,drought,fagus-b1-p2-c2-a1,grey,no,drought-grey-no,41,NA
b1,p2,c2,b1-p2-c2,b,1,b1-p2-c2-b1,quercus,drought,quercus-b1-p2-c2-b1,grey,no,drought-grey-no,42,NA
b1,p2,c2,b1-p2-c2,a,2,b1-p2-c2-a2,quercus,drought,quercus-b1-p2-c2-a2,grey,no,drought-grey-no,43,NA
b1,p2,c2,b1-p2-c2,b,2,b1-p2-c2-b2,fagus,drought,fagus-b1-p2-c2-b2,grey,no,drought-grey-no,44,NA
b1,p2,c2,b1-p2-c2,a,3,b1-p2-c2-a3,fagus,drought,fagus-b1-p2-c2-a3,grey,no,drought-grey-no,45,NA
b1,p2,c2,b1-p2-c2,b,3,b1-p2-c2-b3,quercus,drought,quercus-b1-p2-c2-b3,grey,no,drought-grey-no,46,NA
b1,p2,c2,b1-p2-c2,a,4,b1-p2-c2-a4,quercus,drought,quercus-b1-p2-c2-a4,grey,no,drought-grey-no,47,NA
b1,p2,c2,b1-p2-c2,b,4,b1-p2-c2-b4,fagus,drought,fagus-b1-p2-c2-b4,grey,no,drought-grey-no,48,NA
b1,p2,c3,b1-p2-c3,a,1,b1-p2-c3-a1,fagus,drought,fagus-b1-p2-c3-a1,yellow,yes,drought-yellow-yes,49,NA
b1,p2,c3,b1-p2-c3,b,1,b1-p2-c3-b1,fagus,drought,fagus-b1-p2-c3-b1,yellow,yes,drought-yellow-yes,50,NA
b1,p2,c3,b1-p2-c3,a,2,b1-p2-c3-a2,fagus,drought,fagus-b1-p2-c3-a2,yellow,yes,drought-yellow-yes,51,NA
