tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia
1,fagus,b1,p1,c1,b1_p1_c1,a,1,b1_p1_c1_a1,drought,fagus_b1_p1_c1_a1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
2,fagus,b1,p1,c1,b1_p1_c1,b,1,b1_p1_c1_b1,drought,fagus_b1_p1_c1_b1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
3,fagus,b1,p1,c1,b1_p1_c1,a,2,b1_p1_c1_a2,drought,fagus_b1_p1_c1_a2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
4,fagus,b1,p1,c1,b1_p1_c1,b,2,b1_p1_c1_b2,drought,fagus_b1_p1_c1_b2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
5,fagus,b1,p1,c1,b1_p1_c1,a,3,b1_p1_c1_a3,drought,fagus_b1_p1_c1_a3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
6,fagus,b1,p1,c1,b1_p1_c1,b,3,b1_p1_c1_b3,drought,fagus_b1_p1_c1_b3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
7,fagus,b1,p1,c1,b1_p1_c1,a,4,b1_p1_c1_a4,drought,fagus_b1_p1_c1_a4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
8,fagus,b1,p1,c1,b1_p1_c1,b,4,b1_p1_c1_b4,drought,fagus_b1_p1_c1_b4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
9,fagus,b1,p1,c2,b1_p1_c2,a,1,b1_p1_c2_a1,drought,fagus_b1_p1_c2_a1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
10,quercus,b1,p1,c2,b1_p1_c2,b,1,b1_p1_c2_b1,drought,quercus_b1_p1_c2_b1,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
11,quercus,b1,p1,c2,b1_p1_c2,a,2,b1_p1_c2_a2,drought,quercus_b1_p1_c2_a2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
12,fagus,b1,p1,c2,b1_p1_c2,b,2,b1_p1_c2_b2,drought,fagus_b1_p1_c2_b2,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
13,fagus,b1,p1,c2,b1_p1_c2,a,3,b1_p1_c2_a3,drought,fagus_b1_p1_c2_a3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
14,quercus,b1,p1,c2,b1_p1_c2,b,3,b1_p1_c2_b3,drought,quercus_b1_p1_c2_b3,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
15,quercus,b1,p1,c2,b1_p1_c2,a,4,b1_p1_c2_a4,drought,quercus_b1_p1_c2_a4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
16,fagus,b1,p1,c2,b1_p1_c2,b,4,b1_p1_c2_b4,drought,fagus_b1_p1_c2_b4,yellow,no,drought_yellow_no,drought_no,drought_no,yellow_no
17,fagus,b1,p1,c3,b1_p1_c3,a,1,b1_p1_c3_a1,drought,fagus_b1_p1_c3_a1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
18,quercus,b1,p1,c3,b1_p1_c3,b,1,b1_p1_c3_b1,drought,quercus_b1_p1_c3_b1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
19,quercus,b1,p1,c3,b1_p1_c3,a,2,b1_p1_c3_a2,drought,quercus_b1_p1_c3_a2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
20,fagus,b1,p1,c3,b1_p1_c3,b,2,b1_p1_c3_b2,drought,fagus_b1_p1_c3_b2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
21,fagus,b1,p1,c3,b1_p1_c3,a,3,b1_p1_c3_a3,drought,fagus_b1_p1_c3_a3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
22,quercus,b1,p1,c3,b1_p1_c3,b,3,b1_p1_c3_b3,drought,quercus_b1_p1_c3_b3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
23,quercus,b1,p1,c3,b1_p1_c3,a,4,b1_p1_c3_a4,drought,quercus_b1_p1_c3_a4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
24,fagus,b1,p1,c3,b1_p1_c3,b,4,b1_p1_c3_b4,drought,fagus_b1_p1_c3_b4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
25,quercus,b1,p1,c4,b1_p1_c4,a,1,b1_p1_c4_a1,drought,quercus_b1_p1_c4_a1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
26,quercus,b1,p1,c4,b1_p1_c4,b,1,b1_p1_c4_b1,drought,quercus_b1_p1_c4_b1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
27,quercus,b1,p1,c4,b1_p1_c4,a,2,b1_p1_c4_a2,drought,quercus_b1_p1_c4_a2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
28,quercus,b1,p1,c4,b1_p1_c4,b,2,b1_p1_c4_b2,drought,quercus_b1_p1_c4_b2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
29,quercus,b1,p1,c4,b1_p1_c4,a,3,b1_p1_c4_a3,drought,quercus_b1_p1_c4_a3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
30,quercus,b1,p1,c4,b1_p1_c4,b,3,b1_p1_c4_b3,drought,quercus_b1_p1_c4_b3,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
31,quercus,b1,p1,c4,b1_p1_c4,a,4,b1_p1_c4_a4,drought,quercus_b1_p1_c4_a4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
32,quercus,b1,p1,c4,b1_p1_c4,b,4,b1_p1_c4_b4,drought,quercus_b1_p1_c4_b4,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
33,quercus,b1,p2,c1,b1_p2_c1,a,1,b1_p2_c1_a1,drought,quercus_b1_p2_c1_a1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
34,quercus,b1,p2,c1,b1_p2_c1,b,1,b1_p2_c1_b1,drought,quercus_b1_p2_c1_b1,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
35,quercus,b1,p2,c1,b1_p2_c1,a,2,b1_p2_c1_a2,drought,quercus_b1_p2_c1_a2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
36,quercus,b1,p2,c1,b1_p2_c1,b,2,b1_p2_c1_b2,drought,quercus_b1_p2_c1_b2,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
37,quercus,b1,p2,c1,b1_p2_c1,a,3,b1_p2_c1_a3,drought,quercus_b1_p2_c1_a3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
38,quercus,b1,p2,c1,b1_p2_c1,b,3,b1_p2_c1_b3,drought,quercus_b1_p2_c1_b3,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
39,quercus,b1,p2,c1,b1_p2_c1,a,4,b1_p2_c1_a4,drought,quercus_b1_p2_c1_a4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
40,quercus,b1,p2,c1,b1_p2_c1,b,4,b1_p2_c1_b4,drought,quercus_b1_p2_c1_b4,grey,yes,drought_grey_yes,drought_yes,drought_yes,grey_yes
41,fagus,b1,p2,c2,b1_p2_c2,a,1,b1_p2_c2_a1,drought,fagus_b1_p2_c2_a1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
42,quercus,b1,p2,c2,b1_p2_c2,b,1,b1_p2_c2_b1,drought,quercus_b1_p2_c2_b1,grey,no,drought_grey_no,drought_no,drought_no,grey_no
43,quercus,b1,p2,c2,b1_p2_c2,a,2,b1_p2_c2_a2,drought,quercus_b1_p2_c2_a2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
44,fagus,b1,p2,c2,b1_p2_c2,b,2,b1_p2_c2_b2,drought,fagus_b1_p2_c2_b2,grey,no,drought_grey_no,drought_no,drought_no,grey_no
45,fagus,b1,p2,c2,b1_p2_c2,a,3,b1_p2_c2_a3,drought,fagus_b1_p2_c2_a3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
46,quercus,b1,p2,c2,b1_p2_c2,b,3,b1_p2_c2_b3,drought,quercus_b1_p2_c2_b3,grey,no,drought_grey_no,drought_no,drought_no,grey_no
47,quercus,b1,p2,c2,b1_p2_c2,a,4,b1_p2_c2_a4,drought,quercus_b1_p2_c2_a4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
48,fagus,b1,p2,c2,b1_p2_c2,b,4,b1_p2_c2_b4,drought,fagus_b1_p2_c2_b4,grey,no,drought_grey_no,drought_no,drought_no,grey_no
49,fagus,b1,p2,c3,b1_p2_c3,a,1,b1_p2_c3_a1,drought,fagus_b1_p2_c3_a1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
50,fagus,b1,p2,c3,b1_p2_c3,b,1,b1_p2_c3_b1,drought,fagus_b1_p2_c3_b1,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
51,fagus,b1,p2,c3,b1_p2_c3,a,2,b1_p2_c3_a2,drought,fagus_b1_p2_c3_a2,yellow,yes,drought_yellow_yes,drought_yes,drought_yes,yellow_yes
