tree_id,species,bloc,plot,compartment,boxlabel,col,raw,treelabel_hand,precipitation,species_treelabel,soiltype,robinia,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia,treelabel
1,fagus,b1,p1,c1,b1-p1-c1,a,1,b1-p1-c1-a1,drought,fagus-b1-p1-c1-a1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c1-a1
2,fagus,b1,p1,c1,b1-p1-c1,b,1,b1-p1-c1-b1,drought,fagus-b1-p1-c1-b1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c1-b1
3,fagus,b1,p1,c1,b1-p1-c1,a,2,b1-p1-c1-a2,drought,fagus-b1-p1-c1-a2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c1-a2
4,fagus,b1,p1,c1,b1-p1-c1,b,2,b1-p1-c1-b2,drought,fagus-b1-p1-c1-b2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c1-b2
5,fagus,b1,p1,c1,b1-p1-c1,a,3,b1-p1-c1-a3,drought,fagus-b1-p1-c1-a3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c1-a3
6,fagus,b1,p1,c1,b1-p1-c1,b,3,b1-p1-c1-b3,drought,fagus-b1-p1-c1-b3,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c1-b3
7,fagus,b1,p1,c1,b1-p1-c1,a,4,b1-p1-c1-a4,drought,fagus-b1-p1-c1-a4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c1-a4
8,fagus,b1,p1,c1,b1-p1-c1,b,4,b1-p1-c1-b4,drought,fagus-b1-p1-c1-b4,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c1-b4
9,fagus,b1,p1,c2,b1-p1-c2,a,1,b1-p1-c2-a1,drought,fagus-b1-p1-c2-a1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c2-a1
10,quercus,b1,p1,c2,b1-p1-c2,b,1,b1-p1-c2-b1,drought,quercus-b1-p1-c2-b1,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c2-b1
11,quercus,b1,p1,c2,b1-p1-c2,a,2,b1-p1-c2-a2,drought,quercus-b1-p1-c2-a2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c2-a2
12,fagus,b1,p1,c2,b1-p1-c2,b,2,b1-p1-c2-b2,drought,fagus-b1-p1-c2-b2,yellow,no,drought-yellow-no,drought-no,drought-no,yellow-no,b1-p1-c2-b2
