id_number,date,chl
3,2025-06-06,9.6
3,2025-06-19,9.2
3,2025-07-03,8.2
3,2025-07-17,9
3,2025-07-31,8.5
3,2025-08-15,9.9
3,2025-08-28,8.2
3,2025-09-10,6.7
3,2025-09-23,7.4
3,2025-10-06,4.1
3,2025-10-20,1.9
4,2025-06-06,7.5
4,2025-06-19,9.9
4,2025-07-03,8.7
4,2025-07-17,4.7
4,2025-07-31,8.8
4,2025-08-15,8
4,2025-08-28,9.1
4,2025-09-10,6.4
4,2025-09-23,7.2
4,2025-10-06,3.8
4,2025-10-20,3.8
5,2025-06-06,10.6
5,2025-06-19,7.9
5,2025-07-03,5.9
5,2025-07-17,6.5
5,2025-07-31,8.2
5,2025-08-15,9.4
5,2025-08-28,9
5,2025-09-10,7.6
5,2025-09-23,7
5,2025-10-06,6.4
5,2025-10-20,4.9
6,2025-06-06,9.6
6,2025-06-19,8
6,2025-07-03,9.9
6,2025-07-17,6.6
6,2025-07-31,6.4
6,2025-08-15,9.5
6,2025-08-28,8.5
6,2025-09-10,8.7
6,2025-09-23,6
6,2025-10-06,5.9
6,2025-10-20,4
11,2025-06-06,9.5
11,2025-06-19,12.4
11,2025-07-03,12.3
11,2025-07-17,12.9
11,2025-07-31,11.5
11,2025-08-15,15.8
11,2025-08-28,13.5
11,2025-09-10,14.3
11,2025-09-23,7.7
11,2025-10-06,13.2
11,2025-10-20,12.3
12,2025-06-06,11.2
12,2025-06-19,16.5
12,2025-07-03,13.8
12,2025-07-17,17
12,2025-07-31,16.1
12,2025-08-15,16
12,2025-08-28,10.4
12,2025-09-10,12.8
12,2025-09-23,14.3
12,2025-10-06,13.4
12,2025-10-20,9.9
13,2025-06-06,9.7
13,2025-06-19,10
13,2025-07-03,9.6
13,2025-07-17,8.3
13,2025-07-31,10.3
13,2025-08-15,9.8
13,2025-08-28,8.9
13,2025-09-10,9.1
13,2025-09-23,9.3
13,2025-10-06,9.1
13,2025-10-20,6.8
14,2025-06-06,10.8
14,2025-06-19,18
14,2025-07-03,17
14,2025-07-17,17
14,2025-07-31,18.5
14,2025-08-15,14.1
14,2025-08-28,18
14,2025-09-10,16.6
14,2025-09-23,17.1
14,2025-10-06,19.3
14,2025-10-20,17.8
19,2025-06-06,6.8
19,2025-06-19,10.5
19,2025-07-03,12.4
19,2025-07-17,11.1
19,2025-07-31,15.7
19,2025-08-15,19.3
19,2025-08-28,19.7
19,2025-09-10,23.5
19,2025-09-23,24.6
19,2025-10-06,22.4
19,2025-10-20,24.1
20,2025-06-06,9.5
20,2025-06-19,10.1
20,2025-07-03,9.9
20,2025-07-17,9.5
20,2025-07-31,10.5
20,2025-08-15,12.1
20,2025-08-28,11.2
20,2025-09-10,9.9
20,2025-09-23,8.6
20,2025-10-06,11
20,2025-10-20,10
21,2025-06-06,12.4
21,2025-06-19,15.1
21,2025-07-03,15.5
21,2025-07-17,15.1
21,2025-07-31,9.3
21,2025-08-15,11.6
21,2025-08-28,13.3
21,2025-09-10,13.6
21,2025-09-23,13.1
21,2025-10-06,9.8
21,2025-10-20,8.2
22,2025-06-06,9.9
22,2025-06-19,14.6
22,2025-07-03,16
22,2025-07-17,16.5
22,2025-07-31,15.1
22,2025-08-15,15
22,2025-08-28,15.2
22,2025-09-10,15.6
22,2025-09-23,15.7
22,2025-10-06,16.2
22,2025-10-20,15.6
27,2025-06-06,6.6
27,2025-06-19,9.4
27,2025-07-03,10.9
27,2025-07-17,9.7
27,2025-07-31,12.8
27,2025-08-15,13.2
27,2025-08-28,8
