tree_id,date,chl
NA,2025-06-06,9.6
NA,2025-06-06,10.6
NA,2025-06-06,7.5
NA,2025-06-06,9.6
NA,2025-06-06,9.5
NA,2025-06-06,9.7
NA,2025-06-06,11.2
NA,2025-06-06,10.8
NA,2025-06-06,6.8
NA,2025-06-06,12.4
NA,2025-06-06,9.5
NA,2025-06-06,9.9
NA,2025-06-06,6.6
NA,2025-06-06,16.1
NA,2025-06-06,13.4
NA,2025-06-06,5.3
NA,2025-06-06,16.6
NA,2025-06-06,12
NA,2025-06-06,12.7
NA,2025-06-06,14.8
NA,2025-06-06,12.5
NA,2025-06-06,12.4
NA,2025-06-06,12.3
NA,2025-06-06,11.5
NA,2025-06-06,13.2
NA,2025-06-06,11.8
NA,2025-06-06,10.5
NA,2025-06-06,14
NA,2025-06-06,15.7
NA,2025-06-06,5.8
NA,2025-06-06,11.1
NA,2025-06-06,7.8
NA,2025-06-06,9.4
NA,2025-06-06,11.9
NA,2025-06-06,10.4
NA,2025-06-06,17.4
NA,2025-06-06,7.9
NA,2025-06-06,7.1
NA,2025-06-06,7.5
NA,2025-06-06,13.5
NA,2025-06-06,8.8
NA,2025-06-06,9.7
NA,2025-06-06,14
NA,2025-06-06,12.8
NA,2025-06-06,16.5
NA,2025-06-06,19.3
NA,2025-06-06,12.2
NA,2025-06-06,7.2
NA,2025-06-06,6.9
NA,2025-06-06,10.9
NA,2025-06-06,7.9
NA,2025-06-06,9.4
NA,2025-06-06,10.8
NA,2025-06-06,15.8
NA,2025-06-06,13.2
NA,2025-06-06,11.8
NA,2025-06-06,3.1
NA,2025-06-06,9
NA,2025-06-06,15.5
NA,2025-06-06,14.4
NA,2025-06-06,12
NA,2025-06-06,15.7
NA,2025-06-06,11.8
NA,2025-06-06,8.1
NA,2025-06-06,6.6
NA,2025-06-06,9.5
NA,2025-06-06,4.1
NA,2025-06-06,11
NA,2025-06-06,9.4
NA,2025-06-06,14.3
NA,2025-06-06,14.6
NA,2025-06-06,9
NA,2025-06-06,13.6
NA,2025-06-06,12.5
NA,2025-06-06,9.1
NA,2025-06-06,9.5
NA,2025-06-06,14.9
NA,2025-06-06,15.1
NA,2025-06-06,12.7
NA,2025-06-06,4.5
NA,2025-06-06,11.5
NA,2025-06-06,7.8
NA,2025-06-06,6.9
NA,2025-06-06,12.3
NA,2025-06-06,15.5
NA,2025-06-06,9.5
NA,2025-06-06,13.5
NA,2025-06-06,12.5
NA,2025-06-06,16.4
NA,2025-06-06,11.2
NA,2025-06-06,11.9
NA,2025-06-06,5.8
NA,2025-06-06,9.1
NA,2025-06-06,7.5
NA,2025-06-06,12
NA,2025-06-06,13.5
NA,2025-06-06,12.9
NA,2025-06-06,11.1
NA,2025-06-06,12.6
NA,2025-06-06,14.5
NA,2025-06-06,14
NA,2025-06-06,16.7
NA,2025-06-06,16.4
NA,2025-06-06,11.1
NA,2025-06-06,13.3
NA,2025-06-06,21.6
NA,2025-06-06,15.6
NA,2025-06-06,11.2
NA,2025-06-06,6.8
NA,2025-06-06,10.4
NA,2025-06-06,11
NA,2025-06-06,10.8
NA,2025-06-06,7
NA,2025-06-06,11.6
NA,2025-06-06,12.2
NA,2025-06-06,14.9
NA,2025-06-06,11.8
NA,2025-06-06,13.9
NA,2025-06-06,12.9
NA,2025-06-06,15.7
NA,2025-06-06,10.1
NA,2025-06-06,10
NA,2025-06-06,10.1
NA,2025-06-06,8.7
NA,2025-06-06,11.1
NA,2025-06-06,13.4
NA,2025-06-06,17.1
NA,2025-06-06,19.3
NA,2025-06-06,5.9
NA,2025-06-06,12.8
NA,2025-06-06,8
NA,2025-06-06,9.7
NA,2025-06-06,16.5
NA,2025-06-06,15.1
NA,2025-06-06,13.3
NA,2025-06-06,14.4
NA,2025-06-06,13.6
NA,2025-06-06,15.5
NA,2025-06-06,17.9
NA,2025-06-06,13.2
NA,2025-06-06,15.3
NA,2025-06-06,12.8
NA,2025-06-06,12.2
NA,2025-06-06,15.6
NA,2025-06-06,12.8
NA,2025-06-06,13.4
NA,2025-06-06,14.6
NA,2025-06-06,15.3
NA,2025-06-06,11.8
NA,2025-06-06,16.1
NA,2025-06-06,10.7
NA,2025-06-06,9.1
NA,2025-06-06,14.1
NA,2025-06-06,15.2
NA,2025-06-06,12.7
NA,2025-06-06,14.7
NA,2025-06-06,10.4
NA,2025-06-06,9.2
NA,2025-06-06,7.3
NA,2025-06-06,14.5
NA,2025-06-06,8.8
NA,2025-06-06,7.3
NA,2025-06-06,8.7
NA,2025-06-06,14.8
NA,2025-06-06,8.4
NA,2025-06-06,18
NA,2025-06-06,10.7
NA,2025-06-06,11.5
NA,2025-06-06,13.5
NA,2025-06-06,12
NA,2025-06-06,14.8
NA,2025-06-06,14.6
NA,2025-06-06,13.3
NA,2025-06-06,10.5
NA,2025-06-06,9.6
NA,2025-06-06,14.6
NA,2025-06-06,12.5
NA,2025-06-06,9.3
NA,2025-06-06,12.3
NA,2025-06-06,12.9
NA,2025-06-06,16.2
NA,2025-06-06,14.8
NA,2025-06-06,6.9
NA,2025-06-06,10.5
NA,2025-06-06,14.6
NA,2025-06-06,10.7
NA,2025-06-06,11
NA,2025-06-06,12.2
NA,2025-06-06,9.5
NA,2025-06-06,13.9
NA,2025-06-06,7.6
NA,2025-06-06,6.9
NA,2025-06-06,12.2
NA,2025-06-06,11.5
NA,2025-06-06,13.3
NA,2025-06-06,14
NA,2025-06-06,11.4
NA,2025-06-06,13.2
NA,2025-06-06,14
NA,2025-06-06,10.6
NA,2025-06-06,10.1
NA,2025-06-06,14.6
NA,2025-06-06,11
