id_number,date,condition,comment
1,2025-06-13,1,NA
1,2025-06-26,1,NA
1,2025-07-10,1,NA
1,2025-07-24,1,NA
1,2025-08-06,1,NA
1,2025-08-22,1,NA
1,2025-09-05,1,NA
1,2025-09-19,1,NA
1,2025-10-03,2,NA
1,2025-10-16,2,NA
1,2025-11-04,4,NA
2,2025-06-13,1,NA
2,2025-06-26,1,NA
2,2025-07-10,1,NA
2,2025-07-24,1,NA
2,2025-08-06,1,NA
2,2025-08-22,1,NA
2,2025-09-05,1,NA
2,2025-09-19,1,NA
2,2025-10-03,1,NA
2,2025-10-16,1,NA
2,2025-11-04,4,NA
3,2025-06-13,1,NA
3,2025-06-26,1,NA
3,2025-07-10,1,NA
3,2025-07-24,1,NA
3,2025-08-06,1,NA
3,2025-08-22,1,NA
3,2025-09-05,1,NA
3,2025-09-19,1,NA
3,2025-10-03,1,NA
3,2025-10-16,1,NA
3,2025-11-04,4,NA
4,2025-06-13,1,NA
4,2025-06-26,1,NA
4,2025-07-10,1,NA
4,2025-07-24,1,NA
4,2025-08-06,1,NA
4,2025-08-22,1,NA
4,2025-09-05,1,NA
4,2025-09-19,1,NA
4,2025-10-03,1,NA
4,2025-10-16,1,NA
4,2025-11-04,3,NA
5,2025-06-13,1,NA
5,2025-06-26,1,NA
5,2025-07-10,1,NA
5,2025-07-24,1,NA
5,2025-08-06,1,NA
5,2025-08-22,1,NA
5,2025-09-05,1,NA
5,2025-09-19,1,NA
5,2025-10-03,1,NA
5,2025-10-16,1,NA
5,2025-11-04,3,NA
6,2025-06-13,1,NA
6,2025-06-26,1,NA
6,2025-07-10,1,NA
6,2025-07-24,1,NA
6,2025-08-06,1,NA
6,2025-08-22,1,NA
6,2025-09-05,1,NA
6,2025-09-19,1,NA
6,2025-10-03,1,NA
6,2025-10-16,1,NA
6,2025-11-04,3,NA
7,2025-06-13,1,NA
7,2025-06-26,1,NA
7,2025-07-10,1,NA
7,2025-07-24,1,NA
7,2025-08-06,1,NA
7,2025-08-22,1,NA
7,2025-09-05,1,NA
7,2025-09-19,1,NA
7,2025-10-03,1,NA
7,2025-10-16,2,NA
7,2025-11-04,4,NA
8,2025-06-13,1,NA
8,2025-06-26,1,NA
8,2025-07-10,1,NA
8,2025-07-24,1,NA
8,2025-08-06,1,NA
8,2025-08-22,1,NA
8,2025-09-05,1,NA
8,2025-09-19,1,NA
8,2025-10-03,1,NA
8,2025-10-16,2,NA
8,2025-11-04,3,NA
9,2025-06-13,1,NA
9,2025-06-26,1,NA
9,2025-07-10,1,NA
9,2025-07-24,1,NA
9,2025-08-06,1,NA
9,2025-08-22,1,NA
9,2025-09-05,1,NA
9,2025-09-19,1,NA
9,2025-10-03,1,NA
9,2025-10-16,1,NA
9,2025-11-04,4,NA
10,2025-06-13,1,NA
10,2025-06-26,1,NA
10,2025-07-10,1,NA
10,2025-07-24,1,NA
10,2025-08-06,1,NA
10,2025-08-22,1,NA
10,2025-09-05,1,NA
10,2025-09-19,1,NA
10,2025-10-03,1,NA
10,2025-10-16,1,NA
10,2025-11-04,1,NA
11,2025-06-13,1,NA
11,2025-06-26,1,NA
11,2025-07-10,1,NA
11,2025-07-24,1,NA
11,2025-08-06,1,NA
11,2025-08-22,1,NA
11,2025-09-05,1,NA
11,2025-09-19,1,NA
11,2025-10-03,1,NA
11,2025-10-16,1,NA
11,2025-11-04,1,NA
12,2025-06-13,1,NA
12,2025-06-26,1,NA
12,2025-07-10,1,NA
12,2025-07-24,1,NA
12,2025-08-06,1,NA
12,2025-08-22,1,NA
12,2025-09-05,1,NA
12,2025-09-19,1,NA
12,2025-10-03,1,NA
12,2025-10-16,1,NA
12,2025-11-04,2,NA
13,2025-06-13,1,NA
13,2025-06-26,1,NA
13,2025-07-10,1,NA
13,2025-07-24,1,NA
13,2025-08-06,1,NA
13,2025-08-22,1,NA
13,2025-09-05,1,NA
13,2025-09-19,1,NA
13,2025-10-03,1,NA
13,2025-10-16,1,NA
13,2025-11-04,3,NA
14,2025-06-13,1,NA
14,2025-06-26,1,NA
14,2025-07-10,1,NA
14,2025-07-24,1,NA
14,2025-08-06,1,NA
14,2025-08-22,1,NA
14,2025-09-05,1,NA
14,2025-09-19,1,NA
14,2025-10-03,1,NA
14,2025-10-16,1,NA
14,2025-11-04,NA,NA
15,2025-06-13,1,NA
15,2025-06-26,1,NA
15,2025-07-10,1,NA
15,2025-07-24,1,NA
15,2025-08-06,1,NA
15,2025-08-22,1,NA
15,2025-09-05,1,NA
15,2025-09-19,1,NA
15,2025-10-03,1,NA
15,2025-10-16,1,NA
15,2025-11-04,1,NA
16,2025-06-13,1,NA
16,2025-06-26,1,NA
16,2025-07-10,1,NA
16,2025-07-24,1,NA
16,2025-08-06,1,NA
16,2025-08-22,1,NA
16,2025-09-05,1,NA
16,2025-09-19,1,NA
16,2025-10-03,1,NA
16,2025-10-16,2,NA
16,2025-11-04,4,NA
17,2025-06-13,1,NA
17,2025-06-26,1,NA
17,2025-07-10,1,NA
17,2025-07-24,1,NA
17,2025-08-06,1,NA
17,2025-08-22,1,NA
17,2025-09-05,2,NA
17,2025-09-19,2,NA
17,2025-10-03,2,NA
17,2025-10-16,2,NA
17,2025-11-04,4,NA
18,2025-06-13,1,NA
18,2025-06-26,1.5,NA
18,2025-07-10,1,NA
18,2025-07-24,1,NA
18,2025-08-06,1,NA
18,2025-08-22,1,NA
18,2025-09-05,1,NA
18,2025-09-19,1,NA
18,2025-10-03,1,NA
18,2025-10-16,1,NA
18,2025-11-04,1,NA
19,2025-06-13,1,NA
19,2025-06-26,1.5,NA
19,2025-07-10,1,NA
19,2025-07-24,1,NA
19,2025-08-06,1,NA
19,2025-08-22,1,NA
19,2025-09-05,1,NA
19,2025-09-19,1,NA
19,2025-10-03,1,NA
19,2025-10-16,1,NA
19,2025-11-04,1,NA
20,2025-06-13,1,NA
20,2025-06-26,1,NA
20,2025-07-10,1,NA
20,2025-07-24,1,NA
20,2025-08-06,1,NA
20,2025-08-22,1,NA
20,2025-09-05,1,NA
20,2025-09-19,1,NA
20,2025-10-03,1.5,NA
20,2025-10-16,1.5,NA
20,2025-11-04,3,NA
21,2025-06-13,1,NA
21,2025-06-26,1,NA
21,2025-07-10,1,NA
21,2025-07-24,1,NA
21,2025-08-06,1,NA
21,2025-08-22,1,NA
21,2025-09-05,1,NA
21,2025-09-19,1,NA
21,2025-10-03,1,NA
21,2025-10-16,1.5,NA
21,2025-11-04,4,NA
22,2025-06-13,1,NA
22,2025-06-26,1,NA
22,2025-07-10,1,NA
22,2025-07-24,1,NA
22,2025-08-06,1,NA
22,2025-08-22,1,NA
22,2025-09-05,1,NA
22,2025-09-19,1,NA
22,2025-10-03,1,NA
22,2025-10-16,1,NA
22,2025-11-04,1,NA
23,2025-06-13,1,NA
23,2025-06-26,1,NA
23,2025-07-10,1,NA
23,2025-07-24,1,NA
23,2025-08-06,1,NA
23,2025-08-22,1,NA
23,2025-09-05,1,NA
23,2025-09-19,1,NA
23,2025-10-03,1,NA
23,2025-10-16,1,NA
23,2025-11-04,1,NA
24,2025-06-13,1,NA
24,2025-06-26,1,NA
24,2025-07-10,1,NA
24,2025-07-24,1,NA
24,2025-08-06,1,NA
24,2025-08-22,1,NA
24,2025-09-05,1.5,NA
24,2025-09-19,1,NA
24,2025-10-03,1.5,NA
24,2025-10-16,1,NA
24,2025-11-04,3,NA
25,2025-06-13,1,NA
25,2025-06-26,1,NA
25,2025-07-10,1,NA
25,2025-07-24,1.5,NA
25,2025-08-06,1,NA
