id_number,date,diameter,height
1,2025-03-07,8.6,76.2
1,2025-05-08,8.69,77
1,2025-06-11,10.209999999999999,78
1,2025-07-09,10.38,77
1,2025-08-05,10.6,77.5
1,2025-08-29,10.76,NA
1,2025-09-01,NA,77
1,2025-09-29,11.07,77
1,2025-11-05,NA,78
2,2025-03-07,10.1,73
2,2025-05-08,10.1,84.5
2,2025-06-11,11.629999999999999,91.5
2,2025-07-09,11.98,92
2,2025-08-05,12.02,92
2,2025-08-29,11.450000000000001,NA
2,2025-09-01,NA,92
2,2025-09-29,12.11,92
2,2025-11-05,NA,93
3,2025-03-07,10.7,90.2
3,2025-05-08,10.92,101
3,2025-06-11,12.68,101
3,2025-07-09,13.19,100.5
3,2025-08-05,13.28,100.5
3,2025-08-29,13.43,NA
3,2025-09-01,NA,100.5
3,2025-09-29,13.57,101
3,2025-11-05,NA,101
4,2025-03-07,8.9,77.5
4,2025-05-08,8.98,92
4,2025-06-11,11.89,92.5
4,2025-07-09,11.56,91.5
4,2025-08-05,11.49,93
4,2025-08-29,12.62,NA
4,2025-09-01,NA,91
4,2025-09-29,12.42,92
4,2025-11-05,NA,91.5
5,2025-03-07,10.4,89.6
5,2025-05-08,10.61,91
5,2025-06-11,11.97,91
5,2025-07-09,12.48,89
5,2025-08-05,12.33,90
5,2025-08-29,12.44,NA
5,2025-09-01,NA,89
5,2025-09-29,12.66,89
5,2025-11-05,NA,89
6,2025-03-07,8.3,81
6,2025-05-08,8.52,79.5
6,2025-06-11,9.75,97
6,2025-07-09,10.229999999999999,96
6,2025-08-05,10.27,96.5
6,2025-08-29,10.27,NA
6,2025-09-01,NA,97
6,2025-09-29,10.82,97
6,2025-11-05,NA,98
7,2025-03-07,9.3,81.2
7,2025-05-08,10.17,100
7,2025-06-11,10.58,101
7,2025-07-09,11.139999999999999,98.5
7,2025-08-05,10.32,99
7,2025-08-29,10.68,NA
7,2025-09-01,NA,99
7,2025-09-29,11.229999999999999,99
7,2025-11-05,NA,99
8,2025-03-07,9.9,80.6
8,2025-05-08,9.94,81
8,2025-06-11,10.43,81.5
8,2025-07-09,11.02,80
8,2025-08-05,11.209999999999999,81
8,2025-08-29,11.27,NA
8,2025-09-01,NA,82
8,2025-09-29,11.18,81
8,2025-11-05,NA,81
9,2025-03-07,10.2,81
9,2025-05-08,10.2,96
9,2025-06-11,11.729999999999999,96.5
9,2025-07-09,12.34,98.5
9,2025-08-05,13,99
9,2025-08-29,12.91,NA
9,2025-09-01,NA,99
9,2025-09-29,12.82,99
9,2025-11-05,NA,99
10,2025-03-07,8,56.5
10,2025-05-08,8.15,68
10,2025-06-11,8.43,76
10,2025-07-09,9.89,81
10,2025-08-05,10.58,82
10,2025-08-29,11.48,NA
10,2025-09-01,NA,87
10,2025-09-29,12.68,87
10,2025-11-05,NA,87
11,2025-03-07,5.3,57
11,2025-05-08,6.33,61
11,2025-06-11,6.99,73
11,2025-07-09,7.51,80
11,2025-08-05,8.43,81
11,2025-08-29,8.93,NA
11,2025-09-01,NA,86
11,2025-09-29,9.53,86
11,2025-11-05,NA,87
12,2025-03-07,12.4,79.4
12,2025-05-08,12.4,93
12,2025-06-11,14.18,110
12,2025-07-09,14.83,116
12,2025-08-05,15.08,117
12,2025-08-29,15.51,NA
12,2025-09-01,NA,115
12,2025-09-29,16.17,116
12,2025-11-05,NA,115
13,2025-03-07,10.5,86.5
13,2025-05-08,10.639999999999999,110
13,2025-06-11,12.360000000000001,110
13,2025-07-09,12.49,109
13,2025-08-05,13.4,111
13,2025-08-29,13.4,NA
13,2025-09-01,NA,108
13,2025-09-29,13.17,109
13,2025-11-05,NA,110
14,2025-03-07,4.3,38
14,2025-05-08,5.31,44
14,2025-06-11,6.619999999999999,55
14,2025-07-09,7.18,61
14,2025-08-05,8.06,64
14,2025-08-29,8.49,NA
14,2025-09-01,NA,66
14,2025-09-29,9.06,65
14,2025-11-05,NA,64
15,2025-03-07,7.2,52.2
15,2025-05-08,9.06,57.5
15,2025-06-11,9.84,62
15,2025-07-09,10.219999999999999,63
15,2025-08-05,11.01,62
15,2025-08-29,11.239999999999998,NA
15,2025-09-01,NA,63
15,2025-09-29,12.67,62
15,2025-11-05,NA,62
16,2025-03-07,10.4,87
16,2025-05-08,10.56,102
16,2025-06-11,12.06,102
16,2025-07-09,12.219999999999999,100.5
16,2025-08-05,12.7,102
16,2025-08-29,12.79,NA
16,2025-09-01,NA,100.5
16,2025-09-29,13.1,101
16,2025-11-05,NA,101
17,2025-03-07,11,89
17,2025-05-08,11.139999999999999,119.5
17,2025-06-11,13.2,119
17,2025-07-09,13.57,119
17,2025-08-05,14.09,119
17,2025-08-29,14.219999999999999,NA
17,2025-09-01,NA,119
17,2025-09-29,14.47,119
17,2025-11-05,NA,119
18,2025-03-07,3.7,40
18,2025-05-08,4.22,43
18,2025-06-11,4.68,45
18,2025-07-09,4.4,44
18,2025-08-05,4.58,45
18,2025-08-29,4.7,NA
18,2025-09-01,NA,45
18,2025-09-29,5.7700000000000005,45
18,2025-11-05,NA,45
19,2025-03-07,4.3,32.8
19,2025-05-08,4.79,40
19,2025-06-11,4.83,61
19,2025-07-09,4.85,60
19,2025-08-05,5.07,59
19,2025-08-29,4.98,NA
19,2025-09-01,NA,61
19,2025-09-29,5.81,60
19,2025-11-05,NA,60
20,2025-03-07,13.7,85.5
20,2025-05-08,13.79,105
20,2025-06-11,16.03,105.5
20,2025-07-09,16.110000000000003,110
20,2025-08-05,16.34,106
20,2025-08-29,16.77,NA
20,2025-09-01,NA,106
20,2025-09-29,16.53,107
20,2025-11-05,NA,107
21,2025-03-07,9.7,105
21,2025-05-08,10.01,105
21,2025-06-11,11.8,106.5
21,2025-07-09,12.29,107
21,2025-08-05,12.12,106
21,2025-08-29,12.65,NA
21,2025-09-01,NA,106
21,2025-09-29,12.950000000000001,106
21,2025-11-05,NA,106
22,2025-03-07,6.8,62
22,2025-05-08,7.619999999999999,76
22,2025-06-11,8.57,87
22,2025-07-09,8.75,91
22,2025-08-05,8.69,92
22,2025-08-29,8.99,NA
22,2025-09-01,NA,90
22,2025-09-29,10.92,88
22,2025-11-05,NA,89
23,2025-03-07,4.2,38
23,2025-05-08,4.91,41.5
23,2025-06-11,5.56,49
23,2025-07-09,5.84,46
23,2025-08-05,6.1,48
23,2025-08-29,6.109999999999999,NA
23,2025-09-01,NA,48
23,2025-09-29,7.14,46
23,2025-11-05,NA,46
24,2025-03-07,11,99.3
24,2025-05-08,11.06,110
24,2025-06-11,12.06,113
24,2025-07-09,12.61,112
24,2025-08-05,12.350000000000001,112
24,2025-08-29,13.42,NA
24,2025-09-01,NA,112
24,2025-09-29,13.17,111
24,2025-11-05,NA,111
25,2025-03-07,5.5,42
25,2025-05-08,5.74,45
25,2025-06-11,6.25,53.5
25,2025-07-09,5.79,53
25,2025-08-05,6.48,54
25,2025-08-29,6.34,NA
25,2025-09-01,NA,53
25,2025-09-29,7.3,54
25,2025-11-05,NA,54
26,2025-03-07,5.6,42
26,2025-05-08,6.49,43
26,2025-06-11,6.83,48
26,2025-07-09,7.53,48
26,2025-08-05,7.1499999999999995,50
26,2025-08-29,7.7,NA
26,2025-09-01,NA,48
26,2025-09-29,9.219999999999999,49
26,2025-11-05,NA,49
27,2025-03-07,4,32
27,2025-05-08,4.34,32
27,2025-06-11,4.28,39
27,2025-07-09,4.35,37.5
27,2025-08-05,4.7700000000000005,40
27,2025-08-29,4.98,NA
27,2025-09-01,NA,38
27,2025-09-29,6.09,38
27,2025-11-05,NA,39
28,2025-03-07,7.7,45.2
28,2025-05-08,7.84,55.5
28,2025-06-11,8.93,63
28,2025-07-09,9.32,64
28,2025-08-05,8.93,63.5
28,2025-08-29,9.41,NA
28,2025-09-01,NA,67
28,2025-09-29,11.11,70
28,2025-11-05,NA,69
29,2025-03-07,6,48
29,2025-05-08,6.83,51
29,2025-06-11,7.25,56
29,2025-07-09,7.159999999999999,56
29,2025-08-05,7.57,59
29,2025-08-29,8.04,NA
29,2025-09-01,NA,59
29,2025-09-29,8.239999999999998,61
29,2025-11-05,NA,61
30,2025-03-07,5.6,47
30,2025-05-08,5.91,47.5
30,2025-06-11,6.21,49.5
30,2025-07-09,6.4,51
30,2025-08-05,6.24,51
30,2025-08-29,6.7,NA
30,2025-09-01,NA,50
30,2025-09-29,7.48,53
30,2025-11-05,NA,52
31,2025-03-07,5.2,42.9
31,2025-05-08,5.46,44.5
31,2025-06-11,6.23,64.5
31,2025-07-09,6.41,63.5
31,2025-08-05,6.63,63
31,2025-08-29,6.94,NA
31,2025-09-01,NA,66
31,2025-09-29,8.450000000000001,68
31,2025-11-05,NA,68
32,2025-03-07,6.9,64.8
32,2025-05-08,8.03,67
32,2025-06-11,8.94,79
32,2025-07-09,8.98,79
32,2025-08-05,9.56,79
32,2025-08-29,9.67,NA
32,2025-09-01,NA,79
32,2025-09-29,11.209999999999999,87
32,2025-11-05,NA,88
33,2025-03-07,4.5,25.5
33,2025-05-08,5.33,37
33,2025-06-11,5.18,38
33,2025-07-09,5.430000000000001,35
33,2025-08-05,5.930000000000001,35
33,2025-08-29,6.1,NA
33,2025-09-01,NA,37
33,2025-09-29,7.51,40
33,2025-11-05,NA,39
34,2025-03-07,4,35.5
34,2025-05-08,4.609999999999999,37.5
34,2025-06-11,4.63,42
34,2025-07-09,5.1,43.5
34,2025-08-05,4.88,44
34,2025-08-29,5.64,NA
34,2025-09-01,NA,45
34,2025-09-29,6.73,47
34,2025-11-05,NA,46
35,2025-03-07,3.8,31.5
35,2025-05-08,4.1899999999999995,39.5
35,2025-06-11,4.33,41
35,2025-07-09,4.24,41
35,2025-08-05,4.99,41.5
35,2025-08-29,5.09,NA
35,2025-09-01,NA,42.5
35,2025-09-29,6.24,44
35,2025-11-05,NA,43
36,2025-03-07,4.7,34
36,2025-05-08,5,42
36,2025-06-11,5,44
36,2025-07-09,5.05,42
36,2025-08-05,5.470000000000001,44
36,2025-08-29,5.6499999999999995,NA
36,2025-09-01,NA,45
36,2025-09-29,6.3,45
36,2025-11-05,NA,43
37,2025-03-07,5.1,35
37,2025-05-08,5.8,40
37,2025-06-11,5.8,39
37,2025-07-09,5.859999999999999,40
37,2025-08-05,6.44,40
37,2025-08-29,7.21,NA
37,2025-09-01,NA,40
37,2025-09-29,7.48,45
37,2025-11-05,NA,44
38,2025-03-07,4.3,35
38,2025-05-08,6.04,46
38,2025-06-11,6.05,50.5
38,2025-07-09,5.83,50
38,2025-08-05,5.81,50.5
38,2025-08-29,6.02,NA
38,2025-09-01,NA,50
38,2025-09-29,7.76,56
38,2025-11-05,NA,57
39,2025-03-07,4,27
39,2025-05-08,5.08,34.5
39,2025-06-11,5.1,35.5
39,2025-07-09,5.14,35
39,2025-08-05,5.33,35.5
39,2025-08-29,5.71,NA
39,2025-09-01,NA,39
39,2025-09-29,5.9,40
39,2025-11-05,NA,39
40,2025-03-07,3.7,24.8
40,2025-05-08,4.3,38
40,2025-06-11,4.58,41
40,2025-07-09,4.79,40
40,2025-08-05,5.22,39
40,2025-08-29,5.74,NA
40,2025-09-01,NA,43
40,2025-09-29,6.84,47
40,2025-11-05,NA,19
41,2025-03-07,12,80.2
41,2025-05-08,12.04,81
41,2025-06-11,12.8,81
41,2025-07-09,13.76,88
41,2025-08-05,15.34,87
41,2025-08-29,16.439999999999998,NA
41,2025-09-01,NA,87
41,2025-09-29,16.22,87
41,2025-11-05,NA,88
42,2025-03-07,6.4,55.3
42,2025-05-08,7.45,55
42,2025-06-11,8.09,57.5
42,2025-07-09,9.15,63
42,2025-08-05,9.41,61.5
42,2025-08-29,10.17,NA
42,2025-09-01,NA,62
42,2025-09-29,11.9,62
42,2025-11-05,NA,62
43,2025-03-07,6.4,51.3
43,2025-05-08,7.71,62
43,2025-06-11,8.51,63.5
43,2025-07-09,9.209999999999999,77.5
43,2025-08-05,10.450000000000001,74.5
43,2025-08-29,10.69,NA
43,2025-09-01,NA,77
43,2025-09-29,11.98,84
43,2025-11-05,NA,84
44,2025-03-07,10.7,83.2
44,2025-05-08,10.83,100
44,2025-06-11,12.219999999999999,100
44,2025-07-09,13.2,120
44,2025-08-05,13.9,120.5
44,2025-08-29,13.950000000000001,NA
44,2025-09-01,NA,120
44,2025-09-29,14.7,120
44,2025-11-05,NA,120
45,2025-03-07,8.5,52.2
45,2025-05-08,8.5,65.5
45,2025-06-11,9.28,78
45,2025-07-09,10.4,89.5
45,2025-08-05,10.67,92.5
45,2025-08-29,10.629999999999999,NA
45,2025-09-01,NA,91
45,2025-09-29,10.96,92
45,2025-11-05,NA,92
46,2025-03-07,5.1,44
46,2025-05-08,7.14,56.5
46,2025-06-11,7.59,61.5
46,2025-07-09,7.81,67
46,2025-08-05,8.29,67.5
46,2025-08-29,8.44,NA
46,2025-09-01,NA,66
46,2025-09-29,9.450000000000001,67
46,2025-11-05,NA,66
47,2025-03-07,5.3,38.7
47,2025-05-08,6.33,56
47,2025-06-11,8.51,60
47,2025-07-09,9.47,67
47,2025-08-05,9.3,67
47,2025-08-29,9.91,NA
47,2025-09-01,NA,69.5
47,2025-09-29,11.94,70
47,2025-11-05,NA,69
48,2025-03-07,11,103.2
48,2025-05-08,11,126.5
48,2025-06-11,12.9,128
48,2025-07-09,14.350000000000001,128
48,2025-08-05,15.65,127
48,2025-08-29,15.709999999999999,NA
48,2025-09-01,NA,127
48,2025-09-29,15.84,126.5
48,2025-11-05,NA,127
49,2025-03-07,9.4,85
49,2025-05-08,9.629999999999999,87.5
49,2025-06-11,11.2,88
49,2025-07-09,11.46,87
49,2025-08-05,11.44,86.5
49,2025-08-29,11.41,NA
49,2025-09-01,NA,87
49,2025-09-29,12.04,87
49,2025-11-05,NA,87
50,2025-03-07,11.8,73.2
50,2025-05-08,11.8,73
50,2025-06-11,12.360000000000001,73
50,2025-07-09,12.3,72.5
50,2025-08-05,12.39,71
50,2025-08-29,12.32,NA
50,2025-09-01,NA,71.5
50,2025-09-29,13.209999999999999,72
50,2025-11-05,NA,72
51,2025-03-07,9.8,69.1
51,2025-05-08,10.39,80
51,2025-06-11,11.02,80
51,2025-07-09,11.239999999999998,81
51,2025-08-05,11.18,80
51,2025-08-29,11.6,NA
51,2025-09-01,NA,79
51,2025-09-29,11.31,79
51,2025-11-05,NA,79
52,2025-03-07,9.6,87.7
52,2025-05-08,9.5,90.5
52,2025-06-11,10.42,90.5
52,2025-07-09,10.55,90
52,2025-08-05,10.629999999999999,90
52,2025-08-29,10.59,NA
52,2025-09-01,NA,89.5
52,2025-09-29,10.94,90
52,2025-11-05,NA,89
53,2025-03-07,13.2,89.8
53,2025-05-08,13.31,126.5
