tree_id,stage1,stage2,stage3,stage4,doy_s1,doy_s2,doy_s3,doy_s4,discard,comments
1,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,108,113,115,122,0,NA
2,2025-04-23T00:00:00Z,NA,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,113,116,119,122,0,NA
3,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
4,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,108,113,115,122,0,NA
5,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,108,113,119,0,NA
6,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,108,113,119,122,0,NA
7,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
8,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
9,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
10,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,NA,2025-05-02T00:00:00Z,105,113,117.5,122,0,NA
11,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,113,115,126,133,0,NA
12,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
13,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,108,115,122,0,NA
14,2025-04-23T00:00:00Z,NA,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,117.5,122,126,0,NA
15,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,NA,2025-05-02T00:00:00Z,98,105,113.5,122,0,NA
16,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,108,113,119,0,NA
17,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,108,113,119,0,NA
18,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,105,108,126,133,0,NA
19,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,NA,2025-05-02T00:00:00Z,105,113,117.5,122,0,NA
20,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,105,113,115,119,0,NA
21,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,115,119,122,126,0,NA
22,2025-04-08T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,98,108,119,122,0,NA
23,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
24,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,101,105,119,122,0,NA
25,2025-04-15T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-16T00:00:00Z,105,122,126,136,0,NA
26,2025-04-29T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,2025-05-16T00:00:00Z,119,126,133,136,0,NA
27,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,2025-05-16T00:00:00Z,122,126,133,136,0,NA
28,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,113,122,126,0,NA
29,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
30,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
31,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,2025-05-16T00:00:00Z,122,126,133,136,0,NA
32,2025-04-18T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,108,122,126,133,0,NA
33,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,91,105,113,119,0,NA
34,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,NA,2025-05-06T00:00:00Z,113,122,124,126,0,NA
35,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,91,105,113,115,0,NA
36,2025-04-08T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,98,113,119,122,0,NA
37,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,94,105,108,115,0,NA
38,2025-04-08T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,98,113,119,122,0,NA
39,2025-04-08T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,98,105.5,113,122,0,NA
40,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,91,105,108,119,0,NA
41,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
42,2025-04-29T00:00:00Z,2025-05-06T00:00:00Z,2025-05-09T00:00:00Z,2025-05-13T00:00:00Z,119,126,129,133,0,NA
43,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,94,105,113,122,0,NA
44,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,105,109,113,122,0,NA
45,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-09T00:00:00Z,113,122,126,129,0,NA
46,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,98,105,113,119,0,NA
47,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,94,105,108,119,0,NA
48,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,115,119,122,0,NA
49,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,101,105,113,115,0,NA
50,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,101,105,108,113,0,NA
51,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,108,113,119,122,0,NA
52,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
53,2025-04-08T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,98,108,119,122,0,NA
54,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
55,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,101,105,113,115,0,NA
56,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,101,105,108,113,0,NA
57,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-13T00:00:00Z,2025-05-16T00:00:00Z,119,122,133,136,0,NA
58,2025-04-23T00:00:00Z,NA,2025-05-02T00:00:00Z,2025-05-13T00:00:00Z,113,117.5,122,133,0,NA
59,2025-04-01T00:00:00Z,2025-04-04T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,91,94,108,119,0,NA
60,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,115,122,126,133,0,NA
61,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,2025-05-20T00:00:00Z,122,126,133,140,0,NA
62,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
63,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,113,122,126,133,0,NA
64,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,113,122,126,133,0,NA
65,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,2025-05-13T00:00:00Z,113,122,126,133,0,NA
66,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,98,105,108,119,0,NA
67,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,108,113,122,126,0,NA
68,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-05-02T00:00:00Z,101,105,108,122,0,NA
69,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,98,105,122,126,0,NA
70,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,115,119,122,0,NA
71,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,94,105,108,115,0,NA
72,2025-04-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,91,98,105,115,0,NA
73,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,101,105,113,119,0,NA
74,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
75,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
76,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,113,115,119,122,0,NA
77,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
78,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,113,119,122,126,0,NA
79,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,115,119,122,0,NA
80,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
81,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
82,2025-04-04T00:00:00Z,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,94,105,119,122,0,NA
83,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,113,122,126,0,NA
84,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
85,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,108,113,119,0,NA
86,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-29T00:00:00Z,98,105,108,119,0,NA
87,2025-04-08T00:00:00Z,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-25T00:00:00Z,98,105,108,115,0,NA
88,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
89,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,115,119,122,0,NA
90,2025-04-18T00:00:00Z,NA,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,108,113.5,119,122,0,NA
91,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,105,113,115,122,0,NA
92,2025-04-29T00:00:00Z,NA,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,119,120.5,122,126,0,NA
93,2025-04-15T00:00:00Z,2025-04-18T00:00:00Z,2025-04-23T00:00:00Z,2025-04-25T00:00:00Z,105,108,113,115,0,NA
94,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,105,113,119,122,0,NA
95,2025-04-15T00:00:00Z,NA,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,105,109,113,119,0,NA
96,2025-04-11T00:00:00Z,2025-04-15T00:00:00Z,2025-04-23T00:00:00Z,2025-04-29T00:00:00Z,101,105,113,119,0,NA
97,2025-04-15T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,119,122,126,0,NA
98,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,115,122,126,0,NA
99,2025-04-15T00:00:00Z,2025-04-25T00:00:00Z,2025-05-02T00:00:00Z,2025-05-06T00:00:00Z,105,115,122,126,0,NA
